year,high_count
2006,16.0
2007,21.83
2008,23.36
2009,23.73
2010,23.87
2011,23.94
2012,23.97
2013,23.99
2014,23.99
2015,23.99
2016,24.0
2017,24.0
2018,24.0
2019,24.0
2020,24.0
2021,24.0
2022,24.0
2023,24.0
