Year,Baseline,Block_TN,Block_Region
2006,13,13,13
2007,18,17,16
2008,19,18,16
2009,19,19,16
2010,19,19,16
2011,19,19,16
2012,19,19,16
2013,20,20,17
2014,20,20,17
2015,20,20,17
2016,20,20,17
2017,20,20,17
2018,20,20,17
